{'loss_vfl': tensor(0.3396, device='cuda:0'), 'loss_bbox': tensor(6490.4448, device='cuda:0'), 'loss_giou': tensor(2.3759, device='cuda:0')}
{'loss_vfl': tensor(0.6490, device='cuda:0'), 'loss_bbox': tensor(7282.7656, device='cuda:0'), 'loss_giou': tensor(2.4188, device='cuda:0')}
{'loss_vfl': tensor(0.4963, device='cuda:0'), 'loss_bbox': tensor(6635.8472, device='cuda:0'), 'loss_giou': tensor(2.3791, device='cuda:0')}
{'loss_vfl': tensor(0.4340, device='cuda:0'), 'loss_bbox': tensor(5931.0889, device='cuda:0'), 'loss_giou': tensor(2.6235, device='cuda:0')}
{'loss_vfl': tensor(0.5330, device='cuda:0'), 'loss_bbox': tensor(6345.4937, device='cuda:0'), 'loss_giou': tensor(2.6753, device='cuda:0')}
{'loss_vfl': tensor(0.4354, device='cuda:0'), 'loss_bbox': tensor(6418.7847, device='cuda:0'), 'loss_giou': tensor(2.6859, device='cuda:0')}
{'loss_vfl': tensor(0.4930, device='cuda:0'), 'loss_bbox': tensor(6515.1523, device='cuda:0'), 'loss_giou': tensor(2.5781, device='cuda:0')}
{'loss_vfl': tensor(0.4856, device='cuda:0'), 'loss_bbox': tensor(6871.2529, device='cuda:0'), 'loss_giou': tensor(2.6249, device='cuda:0')}
{'loss_vfl': tensor(0.4389, device='cuda:0'), 'loss_bbox': tensor(6471.9487, device='cuda:0'), 'loss_giou': tensor(2.5804, device='cuda:0')}
{'loss_vfl': tensor(0.3377, device='cuda:0'), 'loss_bbox': tensor(7066.2104, device='cuda:0'), 'loss_giou': tensor(2.7247, device='cuda:0')}
{'loss_vfl': tensor(0.4675, device='cuda:0'), 'loss_bbox': tensor(5984.8623, device='cuda:0'), 'loss_giou': tensor(2.6006, device='cuda:0')}
{'loss_vfl': tensor(0.5127, device='cuda:0'), 'loss_bbox': tensor(6467.0146, device='cuda:0'), 'loss_giou': tensor(2.5496, device='cuda:0')}
{'loss_vfl': tensor(0.3901, device='cuda:0'), 'loss_bbox': tensor(5952.0645, device='cuda:0'), 'loss_giou': tensor(2.6532, device='cuda:0')}
{'loss_vfl': tensor(0.3555, device='cuda:0'), 'loss_bbox': tensor(7023.6494, device='cuda:0'), 'loss_giou': tensor(2.7522, device='cuda:0')}
{'loss_vfl': tensor(0.4394, device='cuda:0'), 'loss_bbox': tensor(6718.9766, device='cuda:0'), 'loss_giou': tensor(2.7536, device='cuda:0')}
{'loss_vfl': tensor(0.4412, device='cuda:0'), 'loss_bbox': tensor(6427.0703, device='cuda:0'), 'loss_giou': tensor(2.5214, device='cuda:0')}
{'loss_vfl': tensor(0.3769, device='cuda:0'), 'loss_bbox': tensor(6814.8965, device='cuda:0'), 'loss_giou': tensor(2.6029, device='cuda:0')}
{'loss_vfl': tensor(0.5457, device='cuda:0'), 'loss_bbox': tensor(6414.2012, device='cuda:0'), 'loss_giou': tensor(2.7369, device='cuda:0')}
{'loss_vfl': tensor(0.4592, device='cuda:0'), 'loss_bbox': tensor(6320.6328, device='cuda:0'), 'loss_giou': tensor(2.5540, device='cuda:0')}
{'loss_vfl': tensor(0.7533, device='cuda:0'), 'loss_bbox': tensor(5966.0698, device='cuda:0'), 'loss_giou': tensor(2.2382, device='cuda:0')}
{'loss_vfl': tensor(0.4552, device='cuda:0'), 'loss_bbox': tensor(6154.0039, device='cuda:0'), 'loss_giou': tensor(2.4983, device='cuda:0')}
{'loss_vfl': tensor(0.7964, device='cuda:0'), 'loss_bbox': tensor(6935.3291, device='cuda:0'), 'loss_giou': tensor(2.4347, device='cuda:0')}
{'loss_vfl': tensor(0.3308, device='cuda:0'), 'loss_bbox': tensor(6842.6523, device='cuda:0'), 'loss_giou': tensor(2.7212, device='cuda:0')}
{'loss_vfl': tensor(0.5381, device='cuda:0'), 'loss_bbox': tensor(6666.0674, device='cuda:0'), 'loss_giou': tensor(2.6676, device='cuda:0')}
{'loss_vfl': tensor(0.4093, device='cuda:0'), 'loss_bbox': tensor(6445.5669, device='cuda:0'), 'loss_giou': tensor(2.7330, device='cuda:0')}
{'loss_vfl': tensor(0.3245, device='cuda:0'), 'loss_bbox': tensor(5263.3252, device='cuda:0'), 'loss_giou': tensor(2.5098, device='cuda:0')}
{'loss_vfl': tensor(0.4782, device='cuda:0'), 'loss_bbox': tensor(7210.6309, device='cuda:0'), 'loss_giou': tensor(2.6554, device='cuda:0')}
{'loss_vfl': tensor(0.5167, device='cuda:0'), 'loss_bbox': tensor(6897.9600, device='cuda:0'), 'loss_giou': tensor(2.6221, device='cuda:0')}
{'loss_vfl': tensor(0.5270, device='cuda:0'), 'loss_bbox': tensor(7247.5933, device='cuda:0'), 'loss_giou': tensor(2.6911, device='cuda:0')}
{'loss_vfl': tensor(0.4299, device='cuda:0'), 'loss_bbox': tensor(6277.4580, device='cuda:0'), 'loss_giou': tensor(2.5681, device='cuda:0')}
{'loss_vfl': tensor(0.4677, device='cuda:0'), 'loss_bbox': tensor(6171.7046, device='cuda:0'), 'loss_giou': tensor(2.4922, device='cuda:0')}
{'loss_vfl': tensor(0.5780, device='cuda:0'), 'loss_bbox': tensor(7570.2275, device='cuda:0'), 'loss_giou': tensor(2.7465, device='cuda:0')}
{'loss_vfl': tensor(0.5762, device='cuda:0'), 'loss_bbox': tensor(7293.6821, device='cuda:0'), 'loss_giou': tensor(2.6319, device='cuda:0')}
{'loss_vfl': tensor(0.6077, device='cuda:0'), 'loss_bbox': tensor(6145.5908, device='cuda:0'), 'loss_giou': tensor(2.5800, device='cuda:0')}
{'loss_vfl': tensor(0.3555, device='cuda:0'), 'loss_bbox': tensor(6012.7202, device='cuda:0'), 'loss_giou': tensor(2.6567, device='cuda:0')}
{'loss_vfl': tensor(0.4189, device='cuda:0'), 'loss_bbox': tensor(6757.0195, device='cuda:0'), 'loss_giou': tensor(2.7376, device='cuda:0')}
{'loss_vfl': tensor(0.4312, device='cuda:0'), 'loss_bbox': tensor(6318.4868, device='cuda:0'), 'loss_giou': tensor(2.6098, device='cuda:0')}
{'loss_vfl': tensor(0.6744, device='cuda:0'), 'loss_bbox': tensor(6349.6045, device='cuda:0'), 'loss_giou': tensor(2.4117, device='cuda:0')}
{'loss_vfl': tensor(0.4831, device='cuda:0'), 'loss_bbox': tensor(5617.3726, device='cuda:0'), 'loss_giou': tensor(2.5684, device='cuda:0')}
{'loss_vfl': tensor(0.3567, device='cuda:0'), 'loss_bbox': tensor(7040.9131, device='cuda:0'), 'loss_giou': tensor(2.7187, device='cuda:0')}
{'loss_vfl': tensor(0.5461, device='cuda:0'), 'loss_bbox': tensor(7130.0532, device='cuda:0'), 'loss_giou': tensor(2.7288, device='cuda:0')}
{'loss_vfl': tensor(0.6590, device='cuda:0'), 'loss_bbox': tensor(7023.8696, device='cuda:0'), 'loss_giou': tensor(2.4341, device='cuda:0')}
{'loss_vfl': tensor(0.4180, device='cuda:0'), 'loss_bbox': tensor(5980.0005, device='cuda:0'), 'loss_giou': tensor(2.4834, device='cuda:0')}
{'loss_vfl': tensor(0.5897, device='cuda:0'), 'loss_bbox': tensor(6748.3960, device='cuda:0'), 'loss_giou': tensor(2.5687, device='cuda:0')}
{'loss_vfl': tensor(0.3166, device='cuda:0'), 'loss_bbox': tensor(5385.7134, device='cuda:0'), 'loss_giou': tensor(2.7028, device='cuda:0')}
{'loss_vfl': tensor(0.3965, device='cuda:0'), 'loss_bbox': tensor(6189.4336, device='cuda:0'), 'loss_giou': tensor(2.4559, device='cuda:0')}
{'loss_vfl': tensor(0.3728, device='cuda:0'), 'loss_bbox': tensor(7641.5259, device='cuda:0'), 'loss_giou': tensor(2.7241, device='cuda:0')}
{'loss_vfl': tensor(0.3290, device='cuda:0'), 'loss_bbox': tensor(6916.4868, device='cuda:0'), 'loss_giou': tensor(2.6587, device='cuda:0')}
{'loss_vfl': tensor(0.5562, device='cuda:0'), 'loss_bbox': tensor(6938.0137, device='cuda:0'), 'loss_giou': tensor(2.5019, device='cuda:0')}
{'loss_vfl': tensor(0.4671, device='cuda:0'), 'loss_bbox': tensor(6504.9717, device='cuda:0'), 'loss_giou': tensor(2.5997, device='cuda:0')}
{'loss_vfl': tensor(0.3525, device='cuda:0'), 'loss_bbox': tensor(6635.9473, device='cuda:0'), 'loss_giou': tensor(2.5603, device='cuda:0')}
{'loss_vfl': tensor(0.6456, device='cuda:0'), 'loss_bbox': tensor(5442.8936, device='cuda:0'), 'loss_giou': tensor(2.4841, device='cuda:0')}
{'loss_vfl': tensor(0.5146, device='cuda:0'), 'loss_bbox': tensor(6727.7080, device='cuda:0'), 'loss_giou': tensor(2.4982, device='cuda:0')}
{'loss_vfl': tensor(0.4248, device='cuda:0'), 'loss_bbox': tensor(7364.9556, device='cuda:0'), 'loss_giou': tensor(2.7486, device='cuda:0')}
{'loss_vfl': tensor(0.6194, device='cuda:0'), 'loss_bbox': tensor(6866.4512, device='cuda:0'), 'loss_giou': tensor(2.5538, device='cuda:0')}
{'loss_vfl': tensor(0.4145, device='cuda:0'), 'loss_bbox': tensor(6542.6768, device='cuda:0'), 'loss_giou': tensor(2.7597, device='cuda:0')}
{'loss_vfl': tensor(0.4858, device='cuda:0'), 'loss_bbox': tensor(6959.7529, device='cuda:0'), 'loss_giou': tensor(2.7707, device='cuda:0')}
{'loss_vfl': tensor(0.4759, device='cuda:0'), 'loss_bbox': tensor(6725.7764, device='cuda:0'), 'loss_giou': tensor(2.5361, device='cuda:0')}
{'loss_vfl': tensor(0.5757, device='cuda:0'), 'loss_bbox': tensor(6966.8677, device='cuda:0'), 'loss_giou': tensor(2.5211, device='cuda:0')}
{'loss_vfl': tensor(0.5644, device='cuda:0'), 'loss_bbox': tensor(7058.2788, device='cuda:0'), 'loss_giou': tensor(2.4958, device='cuda:0')}
{'loss_vfl': tensor(0.5470, device='cuda:0'), 'loss_bbox': tensor(5787.5386, device='cuda:0'), 'loss_giou': tensor(2.6033, device='cuda:0')}
{'loss_vfl': tensor(0.4155, device='cuda:0'), 'loss_bbox': tensor(7138.1255, device='cuda:0'), 'loss_giou': tensor(2.8053, device='cuda:0')}
{'loss_vfl': tensor(0.3187, device='cuda:0'), 'loss_bbox': tensor(6440.2256, device='cuda:0'), 'loss_giou': tensor(2.5696, device='cuda:0')}
{'loss_vfl': tensor(0.7043, device='cuda:0'), 'loss_bbox': tensor(6755.4902, device='cuda:0'), 'loss_giou': tensor(2.4883, device='cuda:0')}
{'loss_vfl': tensor(0.3831, device='cuda:0'), 'loss_bbox': tensor(6920.3364, device='cuda:0'), 'loss_giou': tensor(2.6960, device='cuda:0')}
{'loss_vfl': tensor(0.3655, device='cuda:0'), 'loss_bbox': tensor(5872.7656, device='cuda:0'), 'loss_giou': tensor(2.6429, device='cuda:0')}
{'loss_vfl': tensor(0.6176, device='cuda:0'), 'loss_bbox': tensor(6463.0830, device='cuda:0'), 'loss_giou': tensor(2.4963, device='cuda:0')}
{'loss_vfl': tensor(0.4637, device='cuda:0'), 'loss_bbox': tensor(7131.0669, device='cuda:0'), 'loss_giou': tensor(2.7116, device='cuda:0')}
{'loss_vfl': tensor(0.5010, device='cuda:0'), 'loss_bbox': tensor(6460.0542, device='cuda:0'), 'loss_giou': tensor(2.6130, device='cuda:0')}
{'loss_vfl': tensor(0.3099, device='cuda:0'), 'loss_bbox': tensor(7214.2817, device='cuda:0'), 'loss_giou': tensor(2.6665, device='cuda:0')}
{'loss_vfl': tensor(0.7253, device='cuda:0'), 'loss_bbox': tensor(6309.6562, device='cuda:0'), 'loss_giou': tensor(2.4607, device='cuda:0')}
{'loss_vfl': tensor(0.4489, device='cuda:0'), 'loss_bbox': tensor(7748.4639, device='cuda:0'), 'loss_giou': tensor(2.7508, device='cuda:0')}
{'loss_vfl': tensor(0.7871, device='cuda:0'), 'loss_bbox': tensor(5825.3301, device='cuda:0'), 'loss_giou': tensor(2.4995, device='cuda:0')}
{'loss_vfl': tensor(0.5852, device='cuda:0'), 'loss_bbox': tensor(7481.7354, device='cuda:0'), 'loss_giou': tensor(2.6583, device='cuda:0')}
{'loss_vfl': tensor(0.3550, device='cuda:0'), 'loss_bbox': tensor(6325.9600, device='cuda:0'), 'loss_giou': tensor(2.6586, device='cuda:0')}
{'loss_vfl': tensor(0.4833, device='cuda:0'), 'loss_bbox': tensor(6759.9775, device='cuda:0'), 'loss_giou': tensor(2.4530, device='cuda:0')}
{'loss_vfl': tensor(0.3461, device='cuda:0'), 'loss_bbox': tensor(6590.1812, device='cuda:0'), 'loss_giou': tensor(2.7364, device='cuda:0')}
{'loss_vfl': tensor(0.5063, device='cuda:0'), 'loss_bbox': tensor(7527.1768, device='cuda:0'), 'loss_giou': tensor(2.6177, device='cuda:0')}
{'loss_vfl': tensor(0.7895, device='cuda:0'), 'loss_bbox': tensor(6203.2969, device='cuda:0'), 'loss_giou': tensor(2.3427, device='cuda:0')}
{'loss_vfl': tensor(0.4894, device='cuda:0'), 'loss_bbox': tensor(5806.5020, device='cuda:0'), 'loss_giou': tensor(2.5306, device='cuda:0')}
{'loss_vfl': tensor(0.5245, device='cuda:0'), 'loss_bbox': tensor(6359.1528, device='cuda:0'), 'loss_giou': tensor(2.4104, device='cuda:0')}
{'loss_vfl': tensor(0.5220, device='cuda:0'), 'loss_bbox': tensor(7105.5898, device='cuda:0'), 'loss_giou': tensor(2.7381, device='cuda:0')}
{'loss_vfl': tensor(0.6019, device='cuda:0'), 'loss_bbox': tensor(6940.7866, device='cuda:0'), 'loss_giou': tensor(2.4922, device='cuda:0')}
{'loss_vfl': tensor(0.6820, device='cuda:0'), 'loss_bbox': tensor(5958.0811, device='cuda:0'), 'loss_giou': tensor(2.5289, device='cuda:0')}
{'loss_vfl': tensor(0.4161, device='cuda:0'), 'loss_bbox': tensor(6757.1719, device='cuda:0'), 'loss_giou': tensor(2.7693, device='cuda:0')}
{'loss_vfl': tensor(0.3726, device='cuda:0'), 'loss_bbox': tensor(5927.1133, device='cuda:0'), 'loss_giou': tensor(2.7338, device='cuda:0')}
{'loss_vfl': tensor(0.4209, device='cuda:0'), 'loss_bbox': tensor(6718.8809, device='cuda:0'), 'loss_giou': tensor(2.7527, device='cuda:0')}
{'loss_vfl': tensor(0.5355, device='cuda:0'), 'loss_bbox': tensor(6708.2617, device='cuda:0'), 'loss_giou': tensor(2.6901, device='cuda:0')}
{'loss_vfl': tensor(0.5607, device='cuda:0'), 'loss_bbox': tensor(6614.5439, device='cuda:0'), 'loss_giou': tensor(2.6339, device='cuda:0')}
{'loss_vfl': tensor(0.4386, device='cuda:0'), 'loss_bbox': tensor(6991.3130, device='cuda:0'), 'loss_giou': tensor(2.4159, device='cuda:0')}
{'loss_vfl': tensor(0.4922, device='cuda:0'), 'loss_bbox': tensor(7475.5283, device='cuda:0'), 'loss_giou': tensor(2.7616, device='cuda:0')}
{'loss_vfl': tensor(0.6269, device='cuda:0'), 'loss_bbox': tensor(6695.8550, device='cuda:0'), 'loss_giou': tensor(2.5811, device='cuda:0')}
{'loss_vfl': tensor(0.3842, device='cuda:0'), 'loss_bbox': tensor(7250.9331, device='cuda:0'), 'loss_giou': tensor(2.6111, device='cuda:0')}
{'loss_vfl': tensor(0.3490, device='cuda:0'), 'loss_bbox': tensor(7077.9619, device='cuda:0'), 'loss_giou': tensor(2.6358, device='cuda:0')}
{'loss_vfl': tensor(0.4582, device='cuda:0'), 'loss_bbox': tensor(6862.9224, device='cuda:0'), 'loss_giou': tensor(2.6721, device='cuda:0')}
{'loss_vfl': tensor(0.4230, device='cuda:0'), 'loss_bbox': tensor(6666.5278, device='cuda:0'), 'loss_giou': tensor(2.5378, device='cuda:0')}
{'loss_vfl': tensor(0.6017, device='cuda:0'), 'loss_bbox': tensor(6508.5298, device='cuda:0'), 'loss_giou': tensor(2.4167, device='cuda:0')}
{'loss_vfl': tensor(0.4216, device='cuda:0'), 'loss_bbox': tensor(6223., device='cuda:0'), 'loss_giou': tensor(2.7990, device='cuda:0')}
{'loss_vfl': tensor(0.3204, device='cuda:0'), 'loss_bbox': tensor(6183.8374, device='cuda:0'), 'loss_giou': tensor(2.5922, device='cuda:0')}
{'loss_vfl': tensor(0.4620, device='cuda:0'), 'loss_bbox': tensor(7039.7471, device='cuda:0'), 'loss_giou': tensor(2.3114, device='cuda:0')}
{'loss_vfl': tensor(0.4581, device='cuda:0'), 'loss_bbox': tensor(7109.3438, device='cuda:0'), 'loss_giou': tensor(2.6473, device='cuda:0')}
{'loss_vfl': tensor(0.4189, device='cuda:0'), 'loss_bbox': tensor(7413.3652, device='cuda:0'), 'loss_giou': tensor(2.5357, device='cuda:0')}
{'loss_vfl': tensor(0.3792, device='cuda:0'), 'loss_bbox': tensor(6778.1440, device='cuda:0'), 'loss_giou': tensor(2.7135, device='cuda:0')}
{'loss_vfl': tensor(0.4838, device='cuda:0'), 'loss_bbox': tensor(6026.8359, device='cuda:0'), 'loss_giou': tensor(2.6298, device='cuda:0')}
{'loss_vfl': tensor(0.4972, device='cuda:0'), 'loss_bbox': tensor(6168.4756, device='cuda:0'), 'loss_giou': tensor(2.5356, device='cuda:0')}
{'loss_vfl': tensor(0.4936, device='cuda:0'), 'loss_bbox': tensor(6635.8105, device='cuda:0'), 'loss_giou': tensor(2.5738, device='cuda:0')}
{'loss_vfl': tensor(0.5180, device='cuda:0'), 'loss_bbox': tensor(6358.8525, device='cuda:0'), 'loss_giou': tensor(2.5871, device='cuda:0')}
{'loss_vfl': tensor(0.8131, device='cuda:0'), 'loss_bbox': tensor(6274.5698, device='cuda:0'), 'loss_giou': tensor(2.4477, device='cuda:0')}
{'loss_vfl': tensor(0.4542, device='cuda:0'), 'loss_bbox': tensor(7447.4312, device='cuda:0'), 'loss_giou': tensor(2.8134, device='cuda:0')}
{'loss_vfl': tensor(0.5046, device='cuda:0'), 'loss_bbox': tensor(6231.8916, device='cuda:0'), 'loss_giou': tensor(2.6535, device='cuda:0')}
{'loss_vfl': tensor(0.5074, device='cuda:0'), 'loss_bbox': tensor(6687.7388, device='cuda:0'), 'loss_giou': tensor(2.6787, device='cuda:0')}
{'loss_vfl': tensor(0.4076, device='cuda:0'), 'loss_bbox': tensor(6608.3374, device='cuda:0'), 'loss_giou': tensor(2.6545, device='cuda:0')}
{'loss_vfl': tensor(0.5093, device='cuda:0'), 'loss_bbox': tensor(6505.2241, device='cuda:0'), 'loss_giou': tensor(2.4389, device='cuda:0')}
{'loss_vfl': tensor(0.4095, device='cuda:0'), 'loss_bbox': tensor(5860.9229, device='cuda:0'), 'loss_giou': tensor(2.4693, device='cuda:0')}
{'loss_vfl': tensor(0.3574, device='cuda:0'), 'loss_bbox': tensor(7027.7617, device='cuda:0'), 'loss_giou': tensor(2.6937, device='cuda:0')}
{'loss_vfl': tensor(0.4230, device='cuda:0'), 'loss_bbox': tensor(5724.7725, device='cuda:0'), 'loss_giou': tensor(2.6417, device='cuda:0')}
{'loss_vfl': tensor(0.5664, device='cuda:0'), 'loss_bbox': tensor(5878.1787, device='cuda:0'), 'loss_giou': tensor(2.5667, device='cuda:0')}
{'loss_vfl': tensor(0.4344, device='cuda:0'), 'loss_bbox': tensor(7094.3799, device='cuda:0'), 'loss_giou': tensor(2.7884, device='cuda:0')}
{'loss_vfl': tensor(0.4131, device='cuda:0'), 'loss_bbox': tensor(5997.6748, device='cuda:0'), 'loss_giou': tensor(2.6353, device='cuda:0')}
{'loss_vfl': tensor(0.2865, device='cuda:0'), 'loss_bbox': tensor(7482.5347, device='cuda:0'), 'loss_giou': tensor(2.7454, device='cuda:0')}
{'loss_vfl': tensor(0.4432, device='cuda:0'), 'loss_bbox': tensor(7131.8369, device='cuda:0'), 'loss_giou': tensor(2.6576, device='cuda:0')}
{'loss_vfl': tensor(0.5613, device='cuda:0'), 'loss_bbox': tensor(6178.3979, device='cuda:0'), 'loss_giou': tensor(2.4779, device='cuda:0')}
{'loss_vfl': tensor(0.4280, device='cuda:0'), 'loss_bbox': tensor(6812.1367, device='cuda:0'), 'loss_giou': tensor(2.7586, device='cuda:0')}
{'loss_vfl': tensor(0.5979, device='cuda:0'), 'loss_bbox': tensor(6590.8867, device='cuda:0'), 'loss_giou': tensor(2.4073, device='cuda:0')}
{'loss_vfl': tensor(0.5317, device='cuda:0'), 'loss_bbox': tensor(6326.2739, device='cuda:0'), 'loss_giou': tensor(2.6915, device='cuda:0')}
{'loss_vfl': tensor(0.6318, device='cuda:0'), 'loss_bbox': tensor(6551.9795, device='cuda:0'), 'loss_giou': tensor(2.5511, device='cuda:0')}
{'loss_vfl': tensor(0.3732, device='cuda:0'), 'loss_bbox': tensor(5376.3188, device='cuda:0'), 'loss_giou': tensor(2.4901, device='cuda:0')}
{'loss_vfl': tensor(0.4049, device='cuda:0'), 'loss_bbox': tensor(6995.2344, device='cuda:0'), 'loss_giou': tensor(2.6974, device='cuda:0')}
{'loss_vfl': tensor(0.5167, device='cuda:0'), 'loss_bbox': tensor(6878.9497, device='cuda:0'), 'loss_giou': tensor(2.5612, device='cuda:0')}
{'loss_vfl': tensor(0.4515, device='cuda:0'), 'loss_bbox': tensor(7275.7725, device='cuda:0'), 'loss_giou': tensor(2.7016, device='cuda:0')}
{'loss_vfl': tensor(0.5829, device='cuda:0'), 'loss_bbox': tensor(6491.0005, device='cuda:0'), 'loss_giou': tensor(2.4785, device='cuda:0')}
{'loss_vfl': tensor(0.5368, device='cuda:0'), 'loss_bbox': tensor(6302.3799, device='cuda:0'), 'loss_giou': tensor(2.6470, device='cuda:0')}
{'loss_vfl': tensor(0.6688, device='cuda:0'), 'loss_bbox': tensor(6314.7627, device='cuda:0'), 'loss_giou': tensor(2.5237, device='cuda:0')}
{'loss_vfl': tensor(0.5163, device='cuda:0'), 'loss_bbox': tensor(6355.2925, device='cuda:0'), 'loss_giou': tensor(2.6266, device='cuda:0')}
{'loss_vfl': tensor(0.5415, device='cuda:0'), 'loss_bbox': tensor(6031.6133, device='cuda:0'), 'loss_giou': tensor(2.4983, device='cuda:0')}
{'loss_vfl': tensor(0.5981, device='cuda:0'), 'loss_bbox': tensor(6122.3394, device='cuda:0'), 'loss_giou': tensor(2.5650, device='cuda:0')}
{'loss_vfl': tensor(0.5282, device='cuda:0'), 'loss_bbox': tensor(6153.1343, device='cuda:0'), 'loss_giou': tensor(2.6125, device='cuda:0')}
{'loss_vfl': tensor(0.5903, device='cuda:0'), 'loss_bbox': tensor(6580.7627, device='cuda:0'), 'loss_giou': tensor(2.3257, device='cuda:0')}
{'loss_vfl': tensor(0.4516, device='cuda:0'), 'loss_bbox': tensor(7581.3281, device='cuda:0'), 'loss_giou': tensor(2.7419, device='cuda:0')}
{'loss_vfl': tensor(0.6235, device='cuda:0'), 'loss_bbox': tensor(6406.8271, device='cuda:0'), 'loss_giou': tensor(2.5484, device='cuda:0')}
{'loss_vfl': tensor(0.6446, device='cuda:0'), 'loss_bbox': tensor(7255.7495, device='cuda:0'), 'loss_giou': tensor(2.5986, device='cuda:0')}
{'loss_vfl': tensor(0.5546, device='cuda:0'), 'loss_bbox': tensor(7113.7197, device='cuda:0'), 'loss_giou': tensor(2.6430, device='cuda:0')}
{'loss_vfl': tensor(0.7163, device='cuda:0'), 'loss_bbox': tensor(6140.4985, device='cuda:0'), 'loss_giou': tensor(2.5770, device='cuda:0')}
{'loss_vfl': tensor(0.4410, device='cuda:0'), 'loss_bbox': tensor(5655.2339, device='cuda:0'), 'loss_giou': tensor(2.5826, device='cuda:0')}
{'loss_vfl': tensor(0.4096, device='cuda:0'), 'loss_bbox': tensor(6414.8711, device='cuda:0'), 'loss_giou': tensor(2.5372, device='cuda:0')}
{'loss_vfl': tensor(0.5044, device='cuda:0'), 'loss_bbox': tensor(6763.3945, device='cuda:0'), 'loss_giou': tensor(2.6562, device='cuda:0')}
{'loss_vfl': tensor(0.5337, device='cuda:0'), 'loss_bbox': tensor(6493.1401, device='cuda:0'), 'loss_giou': tensor(2.6966, device='cuda:0')}
{'loss_vfl': tensor(0.7941, device='cuda:0'), 'loss_bbox': tensor(5989.9971, device='cuda:0'), 'loss_giou': tensor(2.3861, device='cuda:0')}
{'loss_vfl': tensor(0.4888, device='cuda:0'), 'loss_bbox': tensor(6319.1060, device='cuda:0'), 'loss_giou': tensor(2.7268, device='cuda:0')}
{'loss_vfl': tensor(0.6257, device='cuda:0'), 'loss_bbox': tensor(6961.3799, device='cuda:0'), 'loss_giou': tensor(2.5520, device='cuda:0')}
{'loss_vfl': tensor(0.4368, device='cuda:0'), 'loss_bbox': tensor(6951.8613, device='cuda:0'), 'loss_giou': tensor(2.7051, device='cuda:0')}
{'loss_vfl': tensor(0.4184, device='cuda:0'), 'loss_bbox': tensor(6955.3862, device='cuda:0'), 'loss_giou': tensor(2.6945, device='cuda:0')}
{'loss_vfl': tensor(0.4911, device='cuda:0'), 'loss_bbox': tensor(6808.4204, device='cuda:0'), 'loss_giou': tensor(2.5856, device='cuda:0')}
{'loss_vfl': tensor(0.4342, device='cuda:0'), 'loss_bbox': tensor(5877.3052, device='cuda:0'), 'loss_giou': tensor(2.3511, device='cuda:0')}
{'loss_vfl': tensor(0.6330, device='cuda:0'), 'loss_bbox': tensor(6152.5054, device='cuda:0'), 'loss_giou': tensor(2.5132, device='cuda:0')}
{'loss_vfl': tensor(0.4822, device='cuda:0'), 'loss_bbox': tensor(7306.3257, device='cuda:0'), 'loss_giou': tensor(2.5807, device='cuda:0')}
{'loss_vfl': tensor(0.7360, device='cuda:0'), 'loss_bbox': tensor(6833.9814, device='cuda:0'), 'loss_giou': tensor(2.4018, device='cuda:0')}
{'loss_vfl': tensor(0.8366, device='cuda:0'), 'loss_bbox': tensor(7584.8545, device='cuda:0'), 'loss_giou': tensor(2.6076, device='cuda:0')}
{'loss_vfl': tensor(0.4055, device='cuda:0'), 'loss_bbox': tensor(7035.9253, device='cuda:0'), 'loss_giou': tensor(2.7239, device='cuda:0')}
{'loss_vfl': tensor(0.5262, device='cuda:0'), 'loss_bbox': tensor(5909.4834, device='cuda:0'), 'loss_giou': tensor(2.6196, device='cuda:0')}
{'loss_vfl': tensor(0.5362, device='cuda:0'), 'loss_bbox': tensor(6278.6621, device='cuda:0'), 'loss_giou': tensor(2.6237, device='cuda:0')}
{'loss_vfl': tensor(0.5167, device='cuda:0'), 'loss_bbox': tensor(6297.4160, device='cuda:0'), 'loss_giou': tensor(2.5465, device='cuda:0')}
{'loss_vfl': tensor(0.6062, device='cuda:0'), 'loss_bbox': tensor(5447.2793, device='cuda:0'), 'loss_giou': tensor(2.5076, device='cuda:0')}
{'loss_vfl': tensor(0.6374, device='cuda:0'), 'loss_bbox': tensor(6364.2378, device='cuda:0'), 'loss_giou': tensor(2.5979, device='cuda:0')}
{'loss_vfl': tensor(0.4413, device='cuda:0'), 'loss_bbox': tensor(7362.7856, device='cuda:0'), 'loss_giou': tensor(2.6489, device='cuda:0')}
{'loss_vfl': tensor(0.3170, device='cuda:0'), 'loss_bbox': tensor(5553.3379, device='cuda:0'), 'loss_giou': tensor(2.6520, device='cuda:0')}
{'loss_vfl': tensor(0.9070, device='cuda:0'), 'loss_bbox': tensor(5684.0361, device='cuda:0'), 'loss_giou': tensor(2.3111, device='cuda:0')}
{'loss_vfl': tensor(0.4575, device='cuda:0'), 'loss_bbox': tensor(6197.6768, device='cuda:0'), 'loss_giou': tensor(2.6634, device='cuda:0')}
{'loss_vfl': tensor(0.3293, device='cuda:0'), 'loss_bbox': tensor(6966.0894, device='cuda:0'), 'loss_giou': tensor(2.7232, device='cuda:0')}
{'loss_vfl': tensor(0.6781, device='cuda:0'), 'loss_bbox': tensor(6108.3760, device='cuda:0'), 'loss_giou': tensor(2.7087, device='cuda:0')}
